-1.1306532663316582,-0.9046907188645297
-1.0804020100502512,-0.882147214351693
-1.0301507537688441,-0.8573765903276727
-0.9798994974874367,-0.830441384132235
-0.9296482412060296,-0.8014095979335898
-0.8793969849246226,-0.7703545270462099
-0.8291457286432156,-0.7373545748852727
-0.7788944723618085,-0.7024930550248961
-0.7286432160804015,-0.6658579808599053
-0.6783919597989945,-0.627541843402162
-0.6281407035175874,-0.5876413777724455
-0.5778894472361804,-0.5462573189774117
-0.5276381909547734,-0.5034941475882112
-0.47738693467336635,-0.45945982596283996
-0.4271356783919593,-0.41426552567817104
-0.3768844221105523,-0.36802534685980787
-0.32663316582914526,-0.32085603011835556
-0.2763819095477382,-0.2728766618193719
-0.2261306532663312,-0.2242083734310909
-0.17587939698492416,-0.17497403570896244
-0.12562814070351713,-0.12529794848908793
-0.0753768844221101,-0.07530552687371635
-0.02512562814070307,-0.025122984601075947
0.02512562814070396,0.025122984601076835
0.07537688442211099,0.07530552687371724
0.12562814070351802,0.1252979484890888
0.17587939698492505,0.17497403570896333
0.22613065326633208,0.22420837343109176
0.2763819095477391,0.27287666181937276
0.32663316582914614,0.3208560301183564
0.3768844221105532,0.3680253468598087
0.4271356783919602,0.4142655256781719
0.47738693467336724,0.4594598259628408
0.5276381909547743,0.503494147588212
0.5778894472361813,0.5462573189774125
0.6281407035175883,0.5876413777724462
0.6783919597989954,0.6275418434021627
0.7286432160804024,0.665857980859906
0.7788944723618094,0.7024930550248968
0.8291457286432165,0.7373545748852732
0.8793969849246235,0.7703545270462104
0.9296482412060305,0.8014095979335903
0.9798994974874375,0.8304413841322356
1.0301507537688446,0.8573765903276729
1.0804020100502516,0.8821472143516932
1.1306532663316586,0.9046907188645299
1.1809045226130657,0.9249501892402178
1.2311557788944727,0.9428744772565261
1.2814070351758797,0.9584183302266971
1.3316582914572868,0.9715425052469779
1.3819095477386938,0.9822138682715081
1.4321608040201008,0.990405477764435
1.4824120603015079,0.9960966527180617
1.5326633165829149,0.9992730248653071
1.582914572864322,0.9999265749546575
1.633165829145729,0.9980556529960299
1.683417085427136,0.9936649824264313
1.733668341708543,0.9867656481848988
1.78391959798995,0.9773750687268253
1.834170854271357,0.9655169520483282
1.884422110552764,0.9512212358316795
1.9346733668341711,0.9345240118629149
1.9849246231155782,0.9154674349124384
2.035175879396985,0.8940996163086681
2.085427135678392,0.8704745024734138
2.1356783919597992,0.8446517387256435
2.1859296482412063,0.816696518697485
2.2361809045226133,0.7866794197426401
2.2864321608040203,0.7546762247527439
2.3366834170854274,0.7207677308315252
2.3869346733668344,0.6850395453097996
2.4371859296482414,0.6475818696162854
2.4874371859296485,0.6084892715498983
2.5376884422110555,0.567860446528455
2.5879396984924625,0.5257979684165551
2.6381909547738696,0.48240803056171216
2.6884422110552766,0.4378001776925309
2.7386934673366836,0.3920870293557952
2.7889447236180906,0.34538399559069355
2.8391959798994977,0.2978089855580072
2.8894472361809047,0.2494821098598724
2.9396984924623117,0.20052537730165726
2.9899497487437188,0.1510623868615259
3.0402010050251267,0.1012180156453601
3.090452261306533,0.051118103614851654
3.1407035175879408,0.0008891358846995123
3.190954773869347,-0.0493420766089605
3.241206030150755,-0.09944871726274078
3.291457286432161,-0.14930428397446663
3.341708542713569,-0.19878290851766153
3.391959798994975,-0.24775967431568494
3.442211055276383,-0.29611093181330866
3.492462311557789,-0.3437146106494701
3.542713567839197,-0.39045052784312906
3.592964824120603,-0.4362006912141089
3.643216080402011,-0.48084959727294363
3.693467336683417,-0.5242845228276062
3.743718592964825,-0.5663958095709647
3.7939698492462313,-0.607077140930429
3.844221105527639,-0.6462258104808866
3.8944723618090453,-0.6837429812432293
3.9447236180904532,-0.7195339352138774
3.9949748743718594,-0.7535083124952795
4.045226130653267,-0.7855803394237083
4.0954773869346734,-0.8156690451183682
4.145728643216081,-0.8436984659051391
4.1959798994974875,-0.8695978370988217
4.246231155778895,-0.8933017716597326
4.296482412060302,-0.9147504252735726
4.3467336683417095,-0.9338896474378253
4.396984924623116,-0.9506711181732188
4.4472361809045236,-0.9650524700151261
4.49748743718593,-0.9769973949768933
4.547738693467338,-0.9864757362150726
4.597989949748744,-0.9934635641651169
4.648241206030152,-0.9979432369553356
4.698492462311558,-0.9999034449465746
4.748743718592966,-0.9993392392851821
4.798994974874372,-0.9962520443971682
4.84924623115578,-0.990649654392017
4.899497487437186,-0.982546213385231
4.949748743718594,-0.9719621797892837
5.0,-0.9589242746631385
